treefix	ogs	type	count	edge	br	nodeclass	branch	family	musca
droWil	6085	total	1	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	740	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	740	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	740	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	21138	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	21138	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	21138	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	10888	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	10888	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	10888	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	6651	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	6651	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	6651	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	9904	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	9904	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	9904	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	13090	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	13090	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	13090	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	10585	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	10585	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	10585	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	26921	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	26921	loss	1	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	26921	total	1	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	11823	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	11823	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	11823	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	7662	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	7662	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	7662	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	5186	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	5186	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	5186	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	26693	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	26693	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	26693	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	5867	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	5867	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	5867	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	403	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	403	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	403	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	18025	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	18025	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	18025	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	14654	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	14654	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	14654	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	19109	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	19109	loss	1	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	19109	total	1	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	9540	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	9540	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	9540	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	17964	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	17964	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	17964	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	21929	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	21929	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	21929	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	9996	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	9996	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	9996	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	23254	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	23254	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	23254	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	7879	dup	2	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	7879	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	7879	total	2	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	13932	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	13932	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	13932	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	13762	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	13762	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	13762	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	8186	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	8186	loss	1	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	8186	total	1	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	6772	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	6772	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	6772	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	3167	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	3167	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	3167	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	17612	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	17612	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	17612	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	19067	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	19067	loss	1	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	19067	total	1	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	27490	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	27490	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	27490	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	27453	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	27453	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	27453	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	3061	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	3061	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	3061	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	11130	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	11130	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	11130	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	15791	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	15791	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	15791	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	26556	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	26556	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	26556	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	6305	dup	1	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	6305	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	6305	total	1	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	769	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	769	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	769	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	4017	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	4017	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	4017	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	20455	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	20455	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	20455	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	17236	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	17236	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	17236	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	18207	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	18207	loss	8	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	18207	total	8	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	6462	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	6462	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	6462	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	13949	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	13949	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	13949	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	6166	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	6166	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	6166	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	5723	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	5723	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	5723	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	2142	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	2142	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	2142	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	12619	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	12619	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	12619	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	21313	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	21313	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	21313	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	1337	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	1337	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	1337	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	1837	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	1837	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	1837	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	13172	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	13172	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	13172	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	4287	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	4287	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	4287	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	14864	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	14864	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	14864	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	18616	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	18616	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	18616	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	20292	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	20292	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	20292	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	6908	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	6908	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	6908	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	11023	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	11023	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	11023	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	20558	dup	1	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	20558	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	20558	total	1	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	11666	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	11666	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	11666	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	17702	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	17702	loss	1	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	17702	total	1	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	21327	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	21327	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	21327	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	17927	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	17927	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	17927	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	16515	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	16515	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	16515	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	21738	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	21738	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	21738	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	13893	dup	1	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	13893	loss	1	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	13893	total	2	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	915	dup	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	915	loss	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droWil	915	total	0	7	0.161492654536451	tip	droWil	Drosophilidae	other_dipt
droYak	929	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	929	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	929	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	17499	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	17499	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	17499	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	9328	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	9328	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	9328	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	14633	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	14633	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	14633	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	26986	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	26986	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	26986	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	5005	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	5005	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	5005	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	13129	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	13129	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	13129	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	9284	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	9284	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	9284	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	17241	dup	1	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	17241	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	17241	total	1	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	13278	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	13278	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	13278	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	23663	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	23663	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	23663	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	25175	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	25175	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	25175	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	7855	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	7855	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	7855	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	17023	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	17023	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	17023	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	1679	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	1679	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	1679	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	19792	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	19792	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	19792	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	4874	dup	1	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	4874	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	4874	total	1	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	14343	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	14343	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	14343	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	10118	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	10118	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	10118	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	19222	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	19222	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	19222	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	14249	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	14249	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	14249	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	8164	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	8164	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	8164	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	10423	dup	1	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	10423	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	10423	total	1	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	26238	dup	1	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	26238	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	26238	total	1	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	20452	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	20452	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	20452	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	6918	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	6918	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	6918	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	14071	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	14071	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	14071	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	18569	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	18569	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	18569	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	17012	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	17012	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	17012	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	2457	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	2457	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	2457	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	16384	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	16384	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	16384	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	23012	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	23012	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	23012	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	15096	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	15096	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	15096	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	979	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	979	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	979	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	4293	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	4293	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	4293	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	26750	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	26750	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	26750	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	3651	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	3651	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	3651	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	25186	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	25186	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	25186	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	12461	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	12461	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	12461	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	23893	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	23893	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	23893	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	16453	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	16453	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
