baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
257.80910482047	-0.0676971979957138	0.160767768796918	-0.421086878932983	0.673691642441947	0.807103194779301
758.377056973067	-0.405412399677048	0.131642513318835	-3.07964645657554	0.00207246446938238	0.0186865192449863
1.13134492850574	-0.0869505814311416	0.253478797193978	-0.343029012263307	0.731576634245495	NA
480.528574622607	0.189934320843048	0.141394719710624	1.34329146966566	0.179177613175775	0.364891041222535
205.994078955742	-0.0494337612943189	0.165181039854234	-0.299270190682552	0.764733897280307	0.869846906830791
70.5920843829593	0.243033857916254	0.250133948121341	0.971614847730934	0.331242193150902	0.533311197714215
3.62291016840847	-0.355710478900851	0.366308360353874	-0.971068415029391	0.331514210954833	NA
34.6722465943896	-0.218429028917506	0.29225669936743	-0.747387585606357	0.454829636874576	0.642763423241023
156.486454328945	-0.0435728370365302	0.186904358785254	-0.233129057662019	0.81566119171747	0.899776894164553
858.61111854517	0.341777600405852	0.154515304697166	2.21193364033227	0.0269712504356972	0.104947319307335
8.71808309531017	-0.588117673495849	0.385495154464726	-1.52561625401614	0.127105461765405	NA
425.867573893111	0.215382804915357	0.14519399073906	1.48341404364619	0.137964438470659	0.309339576089575
64.0958688709396	0.3237072560706	0.292499395853225	1.10669375957629	0.268426354348056	0.466701982849044
0	NA	NA	NA	NA	NA
535.852506042041	0.474415589242821	0.152625361954823	3.10836667750702	0.00188124503229339	0.0175292782684267
9984.71594335449	1.11708634449382	0.138888759494157	8.04302917357987	8.76444514799433e-16	1.5956346580012e-13
4966.215006911	-0.104664033300188	0.163763284492864	-0.639117819505804	0.522746288424761	0.69721599218332
9.67900539129054	0.530875289434182	0.384032674974931	1.38237010553551	0.16685809024726	NA
3.48994950590879	-0.162659462506365	0.352951882852261	-0.460854497196295	0.644902999607265	NA
219.933959548148	0.28494716646255	0.170963722858554	1.66671128645402	0.0955718275781503	0.243089331456837
798.790428199586	0.265335108968162	0.131383327296722	2.01954931746337	0.0434301568359644	0.145758347939551
0	NA	NA	NA	NA	NA
199.921467427323	0.170717972781441	0.177980594933797	0.959194303429214	0.337460869715573	0.53974354681489
2.13467020097092	0.0633474956835916	0.337153179976289	0.187889361411471	0.850963382579303	NA
9.7980085239547	-0.334125780053188	0.385697922264206	-0.866288773586674	0.386331821167485	NA
670.621353925017	-0.355190720593643	0.162288363984218	-2.18863948020441	0.0286230539133684	0.109750689104033
372.311313351264	0.144592281648256	0.150992102899422	0.957614861120063	0.338257002560114	0.540195520114136
33.5249915497371	-0.455381395482512	0.326954599364243	-1.39279703166126	0.163681176295052	0.345880857824922
3.94215164471422	-0.102112222055132	0.369897978580168	-0.276055096183774	0.782505749038446	NA
209.020593822257	0.439599110214209	0.20681691559021	2.12554717277206	0.0335409822583377	0.122127876553724
3.12007000989344	0.483976383696459	0.345724947289991	1.39988851684025	0.161546705254792	NA
169.702988710417	-0.298880462557146	0.274899640851522	-1.08723482370272	0.276933044401638	0.475984954856629
0.29242935258141	-0.103045778287246	0.141645265803321	-0.727491862878975	0.466924698270876	NA
1867.86207547949	-0.581433763652624	0.163193044596256	-3.56285873023025	0.0003668381130491	0.0052302054461383
323.190421996438	-0.371074176113949	0.162326102808086	-2.28597970193778	0.022255446069895	0.0924494549994279
0	NA	NA	NA	NA	NA
6.02966769556109	-0.328151081952723	0.382589286266026	-0.85771111145164	0.391052002926361	NA
228.244975385878	0.0101591892636657	0.187098217013869	0.0542986962987073	0.956697188225788	0.974819963505924
14.7996956647477	-0.53720887310132	0.373142592829144	-1.4396878925781	0.149955720323147	NA
833.502054362235	0.343264910223672	0.139595804720304	2.45899159298836	0.0139327880414646	0.0668872740307024
0.761459541468071	-0.217912794944341	0.199034005814259	-1.09485207843176	0.27358144644345	NA
65.1984953211571	-0.277554283898386	0.253478324922736	-1.09498231844079	0.27352438288065	0.472528345388889
271.460331192326	-0.439899835104853	0.238398016660707	-1.84523278031682	0.0650036839549447	0.188192622630416
1.99261205677253	0.258194014679151	0.314773876523991	0.820252358710184	0.412072259241623	NA
424.596636730016	0.322282173484018	0.152794453411496	2.10925309321319	0.0349227412842709	0.125555245560239
190.009749069478	-0.00407033413658909	0.270753674032215	-0.015033347751007	0.988005575727061	0.992829719287559
0	NA	NA	NA	NA	NA
8.39474336404132	-0.198022424365458	0.383663471631508	-0.516135725726973	0.605759617527428	NA
156.575656179093	1.4284138911313	0.342691361151091	4.1682226430608	3.06984006638531e-05	0.000691956569249279
9.65146556227272	0.308423614422596	0.381207475825602	0.809070214991524	0.418474759530016	NA
107.242818761615	0.0671730280750414	0.198318889549822	0.338712203499738	0.73482654648452	0.851377177281722
2.25490269632362	0.22200270535678	0.256129936358079	0.866758132662838	0.386074546233793	NA
98.2285332208408	0.144016456726412	0.23725550121039	0.607009978658842	0.543844289926042	0.713098877109396
655.142478291079	0.108073217597308	0.141214348514356	0.765313289579217	0.444085012357899	0.632088148923158
0	NA	NA	NA	NA	NA
5.41926727214157	-0.148102892671584	0.382613474320059	-0.387082271304682	0.698695302018801	NA
2.61408080587337	0.0839291717287588	0.305249743525107	0.274952472554184	0.783352752828785	NA
29.0163284624273	-0.550720380000983	0.381981985717993	-1.44174437693919	0.149374499633369	0.3263707527876
148.514589805316	0.489883592248354	0.276381078268163	1.7724932376631	0.0763127168436867	0.209893227878902
110.3759818775	0.101605563797977	0.24405004906901	0.41633084765021	0.677167922837637	0.808885233480768
108.984325685518	-0.338096817344325	0.269528234523069	-1.25440222595821	0.20969584389313	0.403298772356137
177.847653985633	-0.371187422500603	0.2251810718893	-1.64839530865667	0.099271578092132	0.249338606930913
175.225019005071	-0.952998793886269	0.251433913039844	-3.79025558789777	0.000150492351257995	0.00264062924074206
182.153012605472	-0.715887504164445	0.206973404769629	-3.45883812928168	0.000542510840760175	0.00702592356973539
22.9426521305817	0.333008983674643	0.348518065617149	0.955499919595151	0.339324945994749	NA
286.06462707643	1.0271797278277	0.296529683261543	3.4640030520038	0.00053220047245689	0.00693593892069165
8053.0946114353	0.0643044646468394	0.153384832964979	0.419236135697467	0.675043565398306	0.807714539133691
23.5704334649579	-0.25533933118458	0.352013961555279	-0.725367056625914	0.468226877644033	NA
48.2424582540352	-0.10330258526246	0.270602778353254	-0.38174990623195	0.702646878629609	0.825612262627095
0	NA	NA	NA	NA	NA
161.861865634118	0.426319384161371	0.187271988554133	2.27647171076062	0.0228177919026863	0.0939675807970957
0.455278646657777	-0.0492077866842514	0.180435837524426	-0.272716259471404	0.785071335068663	NA
2303.74651599423	-0.166734040232441	0.119421921294613	-1.39617616619238	0.162661452011717	0.344423163989023
1.00332527246518	0.159946935118344	0.249171561562887	0.641914888340801	0.520928446795211	NA
289.675758830727	3.19074614758379	0.308200431429049	10.3528282967973	4.06302417915836e-25	1.67237608278662e-22
6171.87592651811	-0.505635687837266	0.154873730046663	-3.26482540121504	0.00109531570767907	0.0118371618773947
4137.15945021993	-0.145260703957953	0.131915192450072	-1.10116735805796	0.270823825439662	0.469390693464338
560.936152588491	0.156001164188682	0.137520250927687	1.13438684947363	0.256632312837965	0.454247360712408
350.417408432975	0.139326193602434	0.171835364470121	0.810812105133694	0.417473581762262	0.611062209948877
153.841114547965	-0.436000528272828	0.186069718705675	-2.34321055196785	0.0191185903959705	0.0829874806412897
458.697904303243	0.454298310973229	0.174250242980114	2.6071602725115	0.00912966159961976	0.0513855341674004
67.0049340803168	0.144766398664742	0.23822826134553	0.607679365357793	0.543400151280361	0.712713941835851
92.0141754688034	-0.246701335083139	0.216472729750055	-1.13964163231085	0.254435633187022	0.451752089156327
5314.69945527231	-0.466703988861589	0.147787512032219	-3.15793927676274	0.00158888650836118	0.0153960988481631
0	NA	NA	NA	NA	NA
879.923532503205	0.51091064868323	0.241515627580998	2.1154351534121	0.034392876328826	0.124416262974779
76.4339464532321	0.358738438095541	0.242894430926036	1.47693150776594	0.139693998024573	0.311940485303089
7.43566715555804	-0.0120907213899782	0.385699614856875	-0.0313475070346254	0.974992403871039	NA
22218.7225509349	-0.211344492905927	0.123403674185284	-1.71262723173546	0.0867811401300023	0.22726336199467
687.15409378299	-0.0181368066459891	0.199569324414092	-0.0908797316382979	0.927588155347148	0.960626123540137
43.3473119360016	0.217274500314806	0.288279456919501	0.75369401148649	0.451032978620103	0.639210959370736
42.5567456909482	0.415931447785547	0.380930109573158	1.09188388455722	NA	NA
228.663973533008	0.146271742794663	0.173769230718342	0.841758590919648	0.399923094792411	0.595988408266801
269.343616168868	0.252698892471784	0.204005007639934	1.2386896547059	0.215460451362648	0.409071594657975
685.785103249424	-1.69509757458498	0.21222650573827	-7.98720955560318	1.38027354146603e-15	2.4640549653313e-13
580.433200562183	0.427700541843183	0.135279502651859	3.16160640347614	0.001569014836294	0.015273158465913
189.377274433086	0.434589775935722	0.195103257570946	2.22748600585355	0.0259148100546664	0.102428846888391
5977.79152097736	-0.396952832426962	0.229023187974822	-1.73324297830751	0.0830524910231616	0.221418736276055
179.007615498437	0.377739977789398	0.177865551535095	2.12373882704805	0.0336919887654493	0.12258341953978
381.928082799848	-0.566297348333404	0.26159923537405	-2.16475154265523	0.0304067175482191	0.114656483413037
196.58571705947	0.528615501908654	0.208741948630129	2.53238750226151	0.0113288716058678	0.0587355495895835
2402.62957818165	0.135865187213751	0.150117816555911	0.905057043399964	0.365435167833762	0.564555862281082
53.5926246700669	-0.384134473880699	0.264558026050842	-1.45198571222661	0.146505578040825	0.32225100076963
0.463560461483586	-0.152798709960558	0.169947123627044	-0.899095593379279	0.368601745084699	NA
266.130030279758	0.070611752106257	0.163099305493415	0.432937172188682	0.665060413981428	0.8006120928722
70.5525719786387	-0.155515306988885	0.285008416764276	-0.545651629360503	0.585305427458116	0.743547688627322
473.147300126824	0.290717666012469	0.145734250254643	1.99484792013199	0.0460594690940924	0.152144101156236
11.5678601019142	0.218186077403094	0.381754756293002	0.571534666710566	0.567637268042359	NA
429.445390148534	-0.427365245852431	0.156936132901868	-2.72317941031249	0.00646569347238872	0.0406549962830565
13.887217955379	-0.0880518533681306	0.367304391918153	-0.239724477315129	0.810543858004871	NA
24.3007928324271	0.48545867424134	0.343368426427142	1.4138127937175	0.157416876140209	NA
194.189341064766	-0.294862322694321	0.170572198322165	-1.7286657825527	0.0838689287698053	0.222706682272568
94.5372185908952	0.684677059856689	0.239131181188008	2.86318604062925	0.00419404228148971	0.0298309528766815
164.005211874066	1.57539210052502	0.250179141267769	6.29705615161124	3.03351415750578e-10	2.33481939261034e-08
46.477719469675	0.119929865628239	0.32001868468492	0.374758948048041	0.707839747548142	0.830168346139527
245.904656699522	0.53413499763483	0.196661900500608	2.71600648765813	0.00660746232438084	0.0412074083168073
220.786528204648	0.243931369533929	0.185844516823384	1.31255618246594	0.189332542780043	0.377704295223348
0.121298243679234	-0.069440537002599	0.118615117561732	-0.585427375785042	0.558260385782459	NA
70.1576789519598	0.150724044243868	0.276272292296722	0.54556337514291	0.585366105771568	0.743547688627322
14.203085374319	0.380637143690184	0.370934715391963	1.02615670061501	0.304817727321182	NA
10.002322568343	-0.963437692000493	0.385099075073703	-2.50179175791607	0.012356658214881	NA
90.6607127009772	0.269546749323662	0.241316782362131	1.11698302407815	0.264001583662093	0.461807648286961
15852.4598674337	-0.249267845801988	0.117773540297598	-2.11650125462919	0.0343021986124131	0.124230648149853
47.245344175266	-0.0588036026054718	0.267353066140907	-0.219947365684895	0.825912146941179	0.90423192476666
210.200770712317	-0.0640873513739899	0.160192235909124	-0.400065277884917	0.689108437615416	0.816882073819381
1016.59611212692	-0.0406744055493312	0.144931494225558	-0.280645733811516	0.778982134600703	0.879043434783803
0.853548397051782	-0.166740050220222	0.176289087977609	-0.945833075280306	0.344233732661335	NA
384.121999615804	0.355701718707817	0.183635915342961	1.93699428591354	0.0527460418554405	0.165730759457503
0.171131108902176	-0.0762168753751395	0.122946942249435	-0.619916802977584	0.535312562601341	NA
27.8501531754576	-0.258045945638244	0.327560276958395	-0.787781558967907	0.430824489560608	0.622689380560348
5892.16038865222	3.02549173683678	0.353542857145821	8.55763785262645	NA	NA
1340.44485615829	-0.377762267069788	0.166957179659472	-2.26262966252951	0.0236585280190192	0.0964994764136383
119.408134836606	-0.0272932242766192	0.198605788902818	-0.13742411249641	0.89069557284042	0.938964508999508
318.243108927398	-0.33893615751308	0.175058747010053	-1.9361280901526	0.0528520149302642	0.165814412670298
160.740388725732	0.507830623252576	0.185933742741681	2.73124509712101	0.00630955286899303	0.0399520431875675
3.24571863373663	0.140432343062077	0.327426718726745	0.428897017348409	0.667998170908805	NA
54.1722916469391	1.16452719456498	0.363203772143728	3.20626404205998	NA	NA
31.4411040496048	-0.0470512898553739	0.341515413022357	-0.137772083078118	0.89042054840081	0.938964508999508
9.23494441837636	0.781724054569309	0.38561389228188	2.02721963657335	0.0426399558231384	NA
113.449755151376	0.733878725333911	0.249284770149577	2.9439372685847	0.0032406567766403	0.025313352412233
221.873924279264	-0.150319351770555	0.163390243473405	-0.920002006086873	0.357571710903673	0.557958033150663
151.129890490009	-0.144857909227013	0.191582179059474	-0.75611369459392	0.449581031912451	0.637248634393647
40.7067023809635	0.343124694984776	0.293270639991171	1.16999333787762	0.242003649870977	0.438142771720892
216.632094895614	-0.493249448695744	0.198122148476545	-2.48962295477095	0.0127878677529702	0.0630863699934177
74.324665051548	0.555903103007798	0.30208982984337	1.84019138709842	0.0657401440316177	0.189455690577572
31.3185429681235	0.641293496337935	0.309043978477194	2.07508814602339	0.0379783661554959	0.133024999551301
944.910959771954	-0.412342244540988	0.150222132001122	-2.74488345391016	0.00605323907155815	0.038942806038195
40.4314734480879	-0.0147809860176131	0.289500520840307	-0.0510568546637141	0.959280216113891	0.97661604868379
415.867675832648	0.157672862116186	0.138873184749667	1.13537298363545	0.256219074358422	0.454247360712408
222.259603895081	0.230777472964977	0.169155973871591	1.36428804542347	0.172476926869257	0.356359464572513
0.242596487358468	-0.0878055643096014	0.131321799598816	-0.668629005830295	0.50373216495783	NA
392.205956355419	-0.521872012830074	0.155546901709389	-3.35507816031653	0.00079342563531234	0.00921639323865267
136.642610427187	-0.576509356687998	0.235419198251178	-2.44886296857106	0.0143307957440199	0.0683818766676595
89.9156289927591	0.280011705340561	0.244020174298194	1.14749407972468	0.251177478549415	0.448913949297208
95.4626946143512	0.00998742510655018	0.212269738829518	0.0470506307758332	0.962472874658271	0.97828676744859
1114.76285253488	-0.198129819173521	0.11327587713708	-1.74909101726712	0.0802752877098406	0.216452904798935
0	NA	NA	NA	NA	NA
69.0446912906737	0.749974612359677	0.328593444152982	2.28237850055984	0.0224670035273159	0.0929242863663532
252.447213713098	0.460599685700369	0.182646177896467	2.52181398485907	0.0116751428634957	0.0596484498050265
0.121298243679234	-0.069440537002599	0.118615117561732	-0.585427375785042	0.558260385782459	NA
450.421454006188	-0.0758710927300281	0.14389104620349	-0.527281542054614	0.597998090157035	0.752125404479427
18.3877114901706	-1.20447509778247	0.384166329580872	-3.13529584723513	0.0017168087711096	NA
319.711570684483	-0.878912749821962	0.151606382200594	-5.79733344377978	6.73776419722847e-09	3.98665085344762e-07
8.47014829408441	0.805244437797186	0.385647681219486	2.08803132239992	0.0367950093190515	NA
13727.6034772067	-0.323539344860448	0.119352093100852	-2.71079741003837	0.00671216229649882	0.0416136479770493
43.2163430352087	-0.634066531086213	0.308407843088655	-2.055935169275	0.0397887656112116	0.137418776184249
294.667904013497	-0.0350989417358912	0.143617996591632	-0.244390971666961	0.806928033393565	0.895558736818018
70.8472725950649	0.274431169541692	0.292182882697987	0.93924451359923	0.347605219423668	0.547732791658433
1363.33819124693	-0.253610063737381	0.164401552748954	-1.54262572035832	0.122921613775037	0.287759376263175
0	NA	NA	NA	NA	NA
335.925315538557	-0.460622821261312	0.203223216105103	-2.26658562977907	0.0234155507592143	0.095828137122403
5.83461279468447	-0.0478874247500324	0.383939871528977	-0.124726365509601	0.900740183729443	NA
73.6149510031124	0.240162856829113	0.245787109284685	0.977117382307234	0.328511043225518	0.531107600253313
467.073216129558	0.450533459417043	0.174523444417003	2.58150680512898	0.00983700519646017	0.0536445438910647
66.59148953523	0.383482069197201	0.287262433827822	1.33495377062443	0.181891477402341	0.368020221536218
10.235369126103	0.478778308523622	0.384094519620985	1.24651168935206	0.212576600445751	NA
1040.67225001554	0.289208936486493	0.168369240051209	1.71770649079684	0.0858501648455837	0.22569287917316
217.223677528451	-0.346385565899249	0.159015956665398	-2.17830696467849	0.0293831910037783	0.111894879015595
27.3175378812274	-0.224630531038785	0.341514760090956	-0.657747650435252	0.510700297875697	0.68891418067672
44.4095790600942	0.534729706326566	0.293465342456138	1.82212216901383	0.0684364506513034	0.195034725406657
0.401360237476562	0.130762728593443	0.157796624502192	0.828678870704402	0.407286145042622	NA
1.00264614889927	-0.115288284096791	0.24811766916788	-0.464651648886744	0.642180938910793	NA
0.29242935258141	-0.103045778287246	0.141645265803321	-0.727491862878975	0.466924698270876	NA
819.749596095681	0.260639485584346	0.142446033521877	1.82974196711709	0.0672885322584837	0.192453333803947
0	NA	NA	NA	NA	NA
153.287653869965	0.0652120368609323	0.19478603128379	0.334788056572305	0.737784970613583	0.853395741187001
216.35842725689	-0.057507868260352	0.182026870938793	-0.315930653335733	0.752055144625704	0.863308603634236
2.06171465343974	-0.0310891821926056	0.28572190668855	-0.108809235360781	0.913353798556174	NA
96.1198299329929	-0.1817730126563	0.21125041220829	-0.860462286232485	0.389534264119519	0.586189934576297
9.6015967640869	0.268369842536924	0.38448996297603	0.697989202266002	0.485183946794185	NA
1416.40493464417	-0.00441615768009066	0.122172909789157	-0.0361467831756806	0.971165319102096	0.983633473407461
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.242596487358468	-0.0878055643096014	0.131321799598816	-0.668629005830295	0.50373216495783	NA
430.973895022079	-0.0184551822464276	0.145271137023863	-0.127039566320708	0.898909082839237	0.94293321742261
11.9316925597941	1.14586437442523	0.378181985973934	3.02992849189864	0.00244611646276843	NA
332.355163826467	0.228499310317981	0.164223905027614	1.39138884975095	0.164107543975264	0.346382525497759
9.59695973385483	0.260292492219271	0.385593043215487	0.675044575619607	0.499647444946444	NA
63.3871205490176	1.18905067481608	0.278229391695127	4.27363431150002	1.92312350368e-05	0.000462086553536512
119.20014500999	0.185330210283546	0.206548555072603	0.897271879817318	0.369573857769039	0.567979823295372
243.488622894705	0.457843815520742	0.223447263803401	2.04900166476674	0.0404619521366266	0.13876188018025
188.3771301608	-0.103336420247034	0.17983880346161	-0.574605803964287	0.5655579258915	0.730441594053864
12.9187095690927	-0.0395559536767666	0.379898329092262	-0.104122473429358	0.917072156573625	NA
3329.25855515044	-0.792739642139014	0.137853563030597	-5.75059232936229	8.89313206873699e-09	5.22927213010764e-07
1.89730483698365	-0.228150438489257	0.329384156082493	-0.69265759835794	0.488524454602369	NA
3.94215164471422	-0.102112222055132	0.369897978580168	-0.276055096183774	0.782505749038446	NA
162.168841686279	1.08710747389355	0.304035948911495	3.57558860320826	NA	NA
0	NA	NA	NA	NA	NA
391.14844905537	-0.366052718813048	0.209719465141144	-1.74543988354485	0.0809083282836605	0.217379644268125
2322.3691103044	-0.521407912101598	0.144883358565736	-3.59881160447442	0.000319674658489993	0.0046920309952322
40.1360032608316	0.194336313695351	0.288498062160426	0.673613930852975	0.50055679410874	0.679917702704027
314.168869427117	0.493883380806986	0.185253956443394	2.66598020516716	0.00767642127432904	0.0457060881786623
88.3173745816518	-1.39348952111687	0.244683768725631	-5.6950631763377	1.23326246556468e-08	6.94958081041717e-07
14.9292114081696	0.802416317052775	0.378830313949337	2.11814178408143	0.0341630617409786	NA
200.042942330529	0.134087044477994	0.178184727753529	0.752517043230931	0.451740184475488	0.639830090728522
155.793822303186	0.0335374123248604	0.223137518250676	0.150299297884921	0.880528486904762	0.933663195082247
5.04363070697312	-0.213316369222293	0.373754410701693	-0.570739402972688	0.568176304753715	NA
2.27406678028378	0.256322556691495	0.323465828272712	0.792425456686545	0.428112640879771	NA
178.244846150994	0.108784158864992	0.17122183461786	0.635340458229412	0.525206392109616	0.699413266859155
9225.95409219767	-0.61506541365783	0.166383704158065	-3.69666859365935	0.000218447207938371	0.00347010344820943
95.9561558867352	0.513750278542638	0.279000696407893	1.84139425154533	0.0655638046011473	0.189227357281327
322.867240412866	-0.598895522996323	0.198465836364162	-3.01762526975887	0.00254763720791702	0.0214006046560341
21.6492893307353	0.103390584803244	0.33329284961401	0.310209429704183	0.756401700140897	NA
0.333980402978543	-0.00154582283730848	0.141146478615052	-0.0109519050880779	0.991261818701591	NA
0.238510943400195	0.0826670990579602	0.127269642317649	0.649542951111891	0.51598749377502	NA
4.84659641584477	0.212135850626997	0.377608492225188	0.561787817262567	0.574260593492644	NA
113.027944666327	-0.0600879155569664	0.198816593057364	-0.302227870586382	0.762478359403452	0.868638102102585
4.20066908685763	0.0723862092730201	0.355155617345426	0.203815470564885	0.838497702836765	NA
249.614499912502	-0.0941273597189058	0.173737733320349	-0.541778449160192	0.587971139252787	0.74535655802171
189.311989254864	-0.525310434235785	0.241213033443061	-2.17778627770454	0.0294219519884505	0.111997434448999
1.21306746721913	0.149366698401728	0.251423145329767	0.594084916906984	0.55245531852263	NA
0	NA	NA	NA	NA	NA
1.40791559139917	-0.0809696235544474	0.294853892997861	-0.27460930812616	0.783616414330052	NA
20438.8626149438	-0.199740032979008	0.124694682146749	-1.60183280906832	0.109192585787088	0.264312505662582
1.61273075892423	0.353929030737234	0.292250471111686	1.21104691257102	0.225877425681448	NA
391.739112573386	0.852503959968519	0.178589220777201	4.77354655705711	1.8100968011747e-06	6.22884209310105e-05
371.102897587335	-0.820892953413449	0.245847453491241	-3.33903378601681	0.000840703385642026	0.00963551931219499
272.858629510409	0.0317898656260444	0.150307746203734	0.21149851839941	0.832498288211126	0.908179449715196
0	NA	NA	NA	NA	NA
278.263206232582	0.479926418549675	0.175018315222751	2.74214968838465	0.00610385186316421	0.0391233348602408
44096.7877007932	-0.0240229304680677	0.117982456554484	-0.203614428531364	0.838654817010705	0.911543645538502
0	NA	NA	NA	NA	NA
6.97419107620372	-0.0278590056198653	0.383825770921982	-0.0725824260130985	0.94213841183892	NA
220.138473426422	-0.224286537911672	0.286262220457367	-0.783500308050866	0.433333372861379	0.625074971945555
466.295418862582	0.053932672956685	0.160753074212699	0.335500103004714	0.737247867026857	0.853102013832371
73.0871544597859	-0.147142232462098	0.236709790730018	-0.621614475718594	0.534195400176346	0.706280731647666
35.4688489320412	-0.0973598214500864	0.289425836318206	-0.336389531386013	0.736577142745007	0.852674958469917
250.622791801692	0.124717458630484	0.170232980318808	0.732628063004694	0.463785310227785	0.649897758540117
2.86386966288885	-0.351544177457747	0.345360258793988	-1.01790570427922	0.308722770518786	NA
16011.1746059292	-0.464259244730852	0.143845433503914	-3.22748684766709	0.00124882781981548	0.013143316886389
13996.0717459084	-0.127206984176516	0.111602826535902	-1.13981865984008	0.254361858070695	0.451705816986544
1.93026985649742	-0.0884807920219583	0.313996694585777	-0.281788928188183	0.778105361084004	NA
233.251562133968	0.0560325001939284	0.175897345086293	0.318552279265158	0.750066045123485	0.861652135564134
0.794160260467494	-0.1020850427776	0.210790674657593	-0.48429582069238	0.62817594155543	NA
248.516608466999	0.249149483502789	0.190124375826499	1.31045523447322	0.190041878633834	0.378604054088069
5.13465327853896	0.181337815460929	0.382858000859048	0.473642486389333	0.635754872865208	NA
10.0983289018656	0.140155768423403	0.381021333278224	0.367842312706048	0.712990816614888	NA
62.54135714668	0.107547668339229	0.281369878167323	0.382228790941416	0.702291668124325	0.825399779284045
6.49312501136903	0.544387255550886	0.385174176632316	1.41335346079172	0.157551822221786	NA
1.33428068047157	-0.237671767920656	0.205811339376871	-1.15480404840787	0.24817067888992	NA
53.1741439420801	0.432196308931524	0.292814679008573	1.47600629310961	0.139942202835029	0.312386897957844
7033.97089909967	-0.729383229767869	0.162634916591698	-4.48478866072172	7.29862383206997e-06	0.000204426247982859
288.890952689505	-0.183640750202446	0.185198179371541	-0.991590472571705	0.321397338756569	0.524236493109655
115.743016406413	0.0124423485617936	0.208192320631995	0.0597637248291543	0.952343817303498	0.97266379226824
0.334244703492897	-0.020742424758456	0.141112309328963	-0.146992313123449	0.883138087654101	NA
423.851748884317	0.38378305847849	0.152942787919422	2.50932432773939	0.0120962365481547	0.061074704747403
160.607678057386	0.219254166096636	0.195696540232267	1.12037834617009	0.262552568453143	0.460313309009685
0.505816451844356	-0.209313145098743	0.196227848616335	-1.06668419683891	0.286114465636515	NA
607.166158976324	0.172401453182436	0.156103385047971	1.10440560356495	0.269417231124123	0.467737562268856
45.0654536524938	-1.14272051196859	0.302225752200013	-3.78101635499392	0.000156189411818208	0.00271809772368193
293.147969593498	0.0517259948108882	0.219137621877443	0.236043424984401	0.813398973792427	0.898535365798472
9339.1889834988	-0.690974231886681	0.163593606684405	-4.22372393329323	2.40298374188129e-05	0.000560321356758379
170.523591496482	0.0625618896002763	0.177330626214453	0.352797996239058	0.724239886078562	0.843343050615713
0.162849294076366	0.075946774768583	0.122282310356108	0.6210773622727	0.534548723156054	NA
21.0042750241421	0.312440505689161	0.375356071134036	0.832384313766945	0.405192053258053	NA
1.06693549631473	-0.195190890676178	0.189033090040722	-1.03257525248161	0.301802714389989	NA
0.359368547630147	0.120664908982474	0.152030197792029	0.793690403189103	0.427375688488353	NA
9.66488199262118	0.222713312664152	0.379996236440106	0.586093469636917	0.557812704490152	NA
91.6409674755003	0.627883683912162	0.25081552279975	2.5033685192342	0.0123017378765561	0.061803534958255
4.8674876603305	-0.269805470549917	0.37280286386424	-0.723721560916359	0.469236693555224	NA
185.056021193258	-0.583741786518492	0.182247040990005	-3.20302476982607	0.0013599228371425	0.0138882303120043
186.158606988692	0.163548720033865	0.171156513792758	0.955550661845656	0.339299298311045	0.540901841291733
913.322180818347	-0.481337070068008	0.199135243229921	-2.4171365262163	0.0156431485267307	0.0726661860169575
56.2692878337203	-0.110092900100557	0.26449792854568	-0.416233505895089	0.677239144089617	0.808885233480768
128.256297379211	0.105408737640551	0.194289276403998	0.542535026078167	0.587449985103153	0.745194829019369
52.6760101084931	0.868334822748354	0.309521669386939	2.8054088247464	0.00502527962678705	0.0339008899216371
176.994515076015	0.0835797848588966	0.184394969563844	0.453264994465906	0.650357936311281	0.791075238732994
3928.74741368965	-0.504336338930249	0.145766414763774	-3.45989396629921	0.00054038813507112	0.00700801982838122
1342.12874848832	-0.198499415869692	0.140790658396944	-1.40989052917165	0.158572009620205	0.338837246993553
162.849189434538	0.0405230758849646	0.180305476396754	0.224746783596275	0.822176267440298	0.903256305553334
442.74083504036	0.163180680268919	0.140762009502497	1.15926648707032	0.246347577657345	0.443425210122128
409.128740147313	0.150785683734594	0.157255260857283	0.958859391492409	0.337629584567295	0.539817255846668
159.793327283461	0.652675290192766	0.244551460252513	2.66886686965125	0.00761076103458399	0.0453722132962258
504.003017300443	-0.174747082459033	0.156003683033791	-1.12014715973841	0.262651056853526	0.460313309009685
324.166632460294	-0.248991834220333	0.232828260406135	-1.06942273152753	0.28487922897271	0.485237794293746
549.626322354883	1.86392914677051	0.384592761250475	4.84650085641259	NA	NA
0	NA	NA	NA	NA	NA
376.202050454726	-0.284668291975105	0.186844149920045	-1.52356010127649	0.127618636416891	0.294746433510297
116.524384417151	0.0530108601188399	0.1983211231296	0.267298103612484	0.789239646763258	0.885020459173911
176.947433923952	0.0893582309494748	0.172524638667627	0.517944750614002	0.604496817869061	0.756270130923838
605.318612233959	-0.27751523691709	0.142094346383797	-1.95303503608456	0.0508154437797292	0.16212852351979
270.432208379157	0.161906289693333	0.151882886421911	1.06599429012415	0.286426223045925	0.486909149501845
177.424459502738	0.332012327477428	0.192317175186537	1.72637897346087	0.0842792560196355	0.223553933859583
